,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:10:51,3.213417665,-2.0669517516666667,0.014370117333333118,-0.3037607446749999,-0.94523892565,-0.2508081366999999,-18.412124634,37.0039901725,-16.14648437525,2.2172351885098744,52.32012148,4.873066675,2.653774261,3.400000095,177.890625,10.0,10.0,0,1,0,0,0,0,0,0,0.03764206546736465,0.18891713578209335,0.36332349123913743,0.31262285873556234,-0.1698990929336541,-0.14815599487756279
1970-01-01 00:10:52,-0.715437240435,-1.9487226103666666,8.345744933999999,0.07240097230000002,1.5920774935,0.08451090740000003,-25.3078384425,35.799957275,-7.877563475750001,2.212746858168761,52.32009076,4.873066423,2.808925629,3.3800001139999996,178.2421875,10.0,10.0,0,1,0,0,0,0,0,0,0.026284561526856345,0.17119905901719315,0.3172544894544828,0.31622137403358574,-0.15174065901631265,-0.2054436796245791
1970-01-01 00:10:53,-0.7755871583333326,-1.8304934690666668,-1.4333692932333333,-0.6294602007750001,-0.935391631555,0.6648991855250002,-18.474555967,39.1165237425,-10.347610471025,2.208258527827648,52.32006004,4.873054856,2.749538422,3.3800001139999996,193.0078125,10.0,10.0,0,1,0,0,0,0,0,0,0.013443799516735466,0.22676102039093757,0.3895648270953968,0.20916331288328416,-0.21061540826435368,-0.18428114613666563
1970-01-01 00:10:54,4.073628845,-20.586165845,-1.5286711118666667,0.16968655600000015,2.0481574758,-0.7398681939999999,-23.177856445,38.5246963475,-7.862854004299999,2.2037701974865347,52.32002727,4.873030633,2.467067719,3.5199999810000002,204.2578125,10.0,10.0,0,1,0,0,0,0,0,0,-0.012406681861423218,0.27788381977052207,0.38745457577377124,0.2508674838897938,-0.31417379653793676,-0.1520799243899704
1970-01-01 00:10:55,-6.154676284499999,0.4341721344999998,-1.6239729305000001,-0.8918217867649999,-0.72547306875,0.8309229614250002,-17.965049743999995,39.029899595,-12.254943847299998,2.1992818671454217,52.32000233,4.872998279,2.354885101,3.220000029,216.9140625,10.0,10.0,0,1,0,0,0,0,0,0,0.0708333597808664,0.25484569612357777,0.3575539728854714,0.1284925339474751,-0.1748301112861139,-0.23273172656549948
1970-01-01 00:10:56,2.9582981873333325,-18.3685524,8.180588378333333,0.15028312799999993,0.535408586075,-0.6678478643000001,-25.5813140875,36.592788695,-9.0748596185,2.1947935368043088,52.31998213,4.8729665110000004,2.2004051209999997,3.299999952,222.1875,10.0,10.0,0,1,0,0,0,0,0,0,0.06750203070218269,0.26505060282004805,0.2744018211108423,0.2757462746887537,-0.20613081014013024,-0.16972107056001118
1970-01-01 00:10:57,-0.9595795450000004,0.4287833405000003,-4.0668928525,-1.175072208,-0.7404072880749999,1.419010594425,-19.03105926525,38.2153854375,-13.05305481125,2.1903052064631954,52.31996168,4.872948322,2.384609222,3.220000029,217.265625,10.0,10.0,0,1,0,0,0,0,0,0,0.04760519550598731,0.2819890708038468,0.32774366602217625,0.20308954220926329,-0.21458734489261685,-0.18531900316370797
1970-01-01 00:10:58,2.820335083,-21.98602981333333,4.785398712,0.4396447837499999,0.1895469427500001,-0.55015563975,-25.466712952500004,36.214996335,-9.3390502915,2.1858168761220824,52.31993708,4.872942707,2.299343109,3.299999952,202.1484375,10.0,10.0,0,1,0,0,0,0,0,0,0.017722332760389793,0.24193716706246585,0.29605181696415517,0.270607851221839,-0.2213110720110101,-0.18274987393539338
1970-01-01 00:10:59,1.2762460349999998,-8.422161027000001,-2.3429278566,-0.85734811435,-0.10100220152500006,0.09389793874999997,-20.195220948,37.293136595,-11.09408569475,2.1813285457809695,52.31990552,4.8729459760000005,1.97738266,3.410000086,186.328125,10.0,10.0,0,1,0,0,0,0,0,0,-0.01685931293544737,0.22416866601942745,0.33436326660153326,0.2444115836109336,-0.2108234409954178,-0.15783207192328833
1970-01-01 00:11:00,-6.193720091666667,-14.85391113431,2.0388102721666663,-0.19373511539000005,0.30234720537500004,0.961603261525,-22.031829834,30.489067077500003,-22.4323730475,2.176840215439856,52.31987949,4.872949496,2.026882172,2.650000095,189.140625,10.0,10.0,0,1,0,0,0,0,0,0,0.11968867891588425,0.1807006926320608,0.26827900709410246,0.22711129864992818,-0.017697674729162907,-0.27042665196884474
1970-01-01 00:11:01,5.151537323,-11.1715686045,6.5086152624999976,-0.23853217422499995,0.34666330380000004,-1.20631003375,-33.0307540875,32.1599121125,-28.671371460000003,2.172351885098743,52.31986403,4.872955615,1.941921234,2.650000095,193.359375,10.0,10.0,0,1,0,0,0,0,0,0,0.13349611584560006,0.19258554992106838,0.13176887995317735,0.4513989727672054,-0.05648405454930909,-0.15063695021659862
1970-01-01 00:11:02,-0.8025311283333334,-11.183942870333333,2.5655149842333334,-0.121372103725,0.31089025725,-0.1162219979000001,-25.9765014675,35.2836532575,-16.1359405535,2.16786355475763,52.31985079,4.872960225,1.959499359,1.679999948,202.5,10.0,10.0,0,1,0,0,0,0,0,0,0.05086115618015751,0.1885341510210593,0.13819246601753704,0.232258588284492,-0.16325003079443526,-0.21031750448797282
1970-01-01 00:11:03,8.9457721685,-8.162076875,2.1298459625,0.08975090092500004,-0.35905849925,-0.769421696675,-11.065490724124999,43.4217529275,-4.87419128375,2.1633752244165168,52.31982367,4.872970199,2.293178558,1.679999948,185.625,10.0,10.0,0,1,0,0,0,0,0,0,-0.09377975156567285,0.14866005301823929,0.15404148750300753,0.15439529023922882,-0.30201487260859006,-0.10927721640106963
1970-01-01 00:11:04,-2.6346212773333333,-7.588419800666666,0.7935997006666667,0.431429956,-0.8365487604999998,1.0846636593075,-16.89655303775,40.4819717425,-6.322525025499999,2.158886894075404,52.31978792,4.872990064,2.4413108830000003,3.0599999430000002,174.0234375,10.0,10.0,0,1,0,0,0,0,0,0,-0.05940408239051289,0.16504088447517976,0.31146006534292686,0.11139221217471684,-0.19118237013575168,-0.22182667484105312
1970-01-01 00:11:05,3.2766112515000003,-23.9571558405,1.1484867100000002,-1.101218715275,-0.27820584149999994,-0.7465427816,-18.852554321,39.4375000025,-8.700088501275001,2.154398563734291,52.31975289,4.873018898,2.32491684,3.160000086,168.75,10.0,10.0,0,1,0,0,0,0,0,0,-0.07491199714555083,0.1837297685532279,0.3593379618632544,0.1823540807374344,-0.18709869184531,-0.14297856924582714
1970-01-01 00:11:06,-2.174278564,-8.120862580833334,4.563659820000002,0.5712685882500002,0.3839017449999999,1.40327392515,-17.76318359375,39.61253357,-11.402023314025,2.1499102333931774,52.31971584,4.873046558,2.492946625,3.7300000189999998,169.1015625,10.0,10.0,0,1,0,0,0,0,0,0,-0.009332876556867003,0.15852450815401414,0.3375941514429724,0.15380686577301217,-0.09226160898512643,-0.21380432774075292
1970-01-01 00:11:07,5.851032715,-8.270376662,3.117342452,-0.4500526954875,0.8380800785749999,-1.00515840945,-24.1650390625,37.1733551025,-8.854476929,2.1454219030520645,52.31968034,4.873072542,2.59847641,3.569999933,170.5078125,10.0,10.0,0,1,0,0,0,0,0,0,-0.05878090265575816,0.18825550935026858,0.26908949828413226,0.3081060792038549,-0.18460739347601907,-0.10258297439202695
1970-01-01 00:11:08,-1.8277990723333328,-20.163918914666667,-1.3411111453333333,0.02359177177500002,-0.07930266864999991,0.09310588239999996,-18.20365142975,38.34909820749999,-14.235031129000001,2.1409335727109515,52.31964744,4.873096766000001,2.613857269,3.569999933,169.8046875,10.0,10.0,0,1,0,0,0,0,0,0,-0.024143656598436935,0.18597785473112172,0.38775486536953035,0.127197271679137,-0.1198695986288177,-0.19536593093805996
1970-01-01 00:11:09,-3.721336441,2.282603302,-4.3456132505000005,-0.587958425325,0.3635878858750001,0.524755060625,-25.0521011375,36.6382980325,-8.109527587250001,2.136445242369838,52.31960872,4.873118475,2.779079437,3.569999933,171.9140625,10.0,10.0,0,1,0,0,0,0,0,0,-0.0658179109630752,0.203885466972178,0.31525833421245547,0.19803144159019329,-0.1795879411622992,-0.17875973123622943
1970-01-01 00:11:10,3.4628988645666667,-13.970847471166664,11.175909577333334,-0.2948559074,-0.483149945875,-0.07206357273250014,-18.46014404325,38.755058287500006,-13.84225463975,2.131956912028725,52.31956547,4.8731353230000005,2.821804047,4.329999924,174.375,10.0,10.0,0,1,0,0,0,0,0,0,0.026714121906514763,0.17136282053943205,0.3388458505425347,0.22420397317192722,-0.0056949599331638885,-0.1298812538385504
1970-01-01 00:11:11,-5.129458238,-17.685946884,-2.179991684,0.020024463600000042,1.5699456630000002,-0.4417556230000001,-26.1823959375,36.543251035,-8.0882263185,2.127468581687612,52.31952326,4.873145465,2.661647797,4.329999924,177.5390625,10.0,10.0,0,1,0,0,0,0,0,0,-0.049896183997587704,0.2342545832049716,0.4101285412535885,0.14390351184690262,-0.15854342072836416,-0.1983202871182142
1970-01-01 00:11:12,4.188440094333333,-5.864604490666668,2.1835093686666665,-0.5528054301650001,-1.1890274285,1.1682949513249998,-20.382202147500006,38.5644683825,-12.743484495299999,2.122980251346499,52.31948819,4.873151919,2.593837738,3.779999971,180.703125,10.0,10.0,0,1,0,0,0,0,0,0,-0.019949024597606262,0.2055258978419233,0.2896751885073523,0.22037394742959532,-0.0987681029280847,-0.09556936321125084
1970-01-01 00:11:13,-5.1355954743000005,-2.447385634633334,-0.016540603499999973,0.8625760077500001,0.7574155182750001,-0.3095494509250002,-23.19908142,37.1620178225,-10.93151855225,2.118491921005386,52.31946132,4.873156361,2.692592621,3.069999933,183.8671875,10.0,10.0,0,1,0,0,0,0,0,0,-0.017887259525018066,0.17521182562576626,0.21812099590819298,0.11890184001876614,-0.13226606622416123,-0.2072988369868554
1970-01-01 00:11:14,2.4857308946666667,0.9698332214000001,-2.3007156372666664,-1.475601365885,-0.21439643210000006,1.03226639325,-18.91077423175,38.0108184825,-12.74089050525,2.114003590664273,52.31943178,4.873153931,2.801357269,3.069999933,188.7890625,10.0,10.0,0,1,0,0,0,0,0,0,-0.028429927218350626,0.21624916000619185,0.24010534646316903,0.18188030121214777,-0.1251760255350143,-0.10339958392648783
1970-01-01 00:11:15,1.947300568,-0.20754341146666677,9.360858991499999,0.6108198462500001,1.02556157495,-0.7510151117499999,-24.70336151275,36.88066864,-8.632431030300001,2.1095152603231595,52.31939619,4.87314404,3.178554535,3.529999971,191.6015625,10.0,10.0,0,1,0,0,0,0,0,0,-0.00029452294242782385,0.1852082383785583,0.1535764178006273,0.23219052569157847,-0.09656523081056002,-0.14485511370524987
1970-01-01 00:11:16,-1.1894764730000005,-1.3849200443333334,-3.810276489333333,-0.7544543166825,-0.2265112105,0.30827578919999993,-18.304611204500002,39.3199234025,-12.1847076435,2.1050269299820465,52.31936673,4.8731453810000005,3.118740082,3.529999971,184.921875,10.0,10.0,0,1,0,0,0,0,0,0,-0.043234543331729686,0.21648848103569385,0.2878173623623018,0.11222312659594456,-0.1320656683159643,-0.15241152934318872
1970-01-01 00:11:17,-0.7848429126666671,-22.97123108,-2.4324167632499996,-0.2395990445075,-0.28803588440000005,0.9627508819249999,-26.655654905,33.5883712775,-17.612045289,2.1005385996409336,52.31934125,4.873155523,2.758571625,2.539999962,173.671875,10.0,10.0,0,1,0,0,0,0,0,0,-0.023674648394072132,0.18998710904591487,0.2348790515893012,0.17240665013641884,-0.08083663061835873,-0.17624078787937547
1970-01-01 00:11:18,-0.3802093523333336,-15.021712189666665,-1.0545570371666664,-0.25838349009999995,0.8460407257500002,-1.112900868275,-26.76248932,33.47644043,-18.745391845,2.09605026929982,52.31932206,4.873168347,2.635463715,2.529999971,157.1484375,10.0,10.0,0,1,0,0,0,0,0,0,-0.037156932439793795,0.135952424468888,0.18153828604631062,0.2170461205663616,-0.06413097433784072,-0.15797442205160556
1970-01-01 00:11:19,1.1554472354999996,-3.2503408815,1.2347822569999998,-0.29202650102500016,-1.2757299097249999,-1.131274832575,-25.55604553,31.305633545,-20.68309020925,2.0915619389587072,52.31930307,4.873175807,2.419399261,1.9099999669999999,167.6953125,10.0,10.0,0,1,0,0,0,0,0,0,0.0069077291390218214,0.11483898114863077,0.05132575092992789,0.2591034655068669,-0.02226079572142545,-0.12268389189368951
1970-01-01 00:11:20,4.1183857705,-13.777873764,3.743864595,-1.004760355,-0.02825626725000008,-1.1496487968750002,-27.7615737925,33.2504196175,-15.56030273375,2.0870736086175943,52.31927633,4.873183854,2.396816254,2.519999981,174.7265625,10.0,10.0,0,1,0,0,0,0,0,0,-0.023979542087135056,0.16264508061154925,0.1261690350464252,0.26620951438960583,-0.05901198693929982,-0.08548185673961081
1970-01-01 00:11:21,-2.0981867966666656,-6.6041166696666656,3.4655932618666667,0.77115182195,-0.4207648040000001,1.3823023439500002,-23.7811584475,35.48193359,-15.253555297499995,2.082585278276481,52.31924578,4.8731861169999995,2.402126312,2.519999981,183.515625,10.0,10.0,0,1,0,0,0,0,0,0,0.006356176569252586,0.15419957597426998,0.12099899562009321,0.1350267638941873,-0.035369672289892,-0.17120438185932646
1970-01-01 00:11:22,7.991880796,-22.06209663,1.09459877,0.5526058283,1.4717173577499998,-0.8069901317500001,-24.8701934825,36.02438354750001,-11.722808838150005,2.078096947935368,52.31921485,4.87318553,2.780544281,2.519999981,180.3515625,10.0,10.0,0,1,0,0,0,0,0,0,-0.07623024016359178,0.19118932717447215,0.13118232193400628,0.215039998772539,-0.17408997042511656,-0.08059092909426716
1970-01-01 00:11:23,-2.684667206666667,-7.425159301333332,1.2670152286666665,0.33405983465000005,0.13340973849999999,1.227161251125,-20.0493926975,37.56393432500001,-15.631454467250002,2.073608617594255,52.31918757,4.873191901,2.644496918,2.359999895,177.1875,10.0,10.0,0,1,0,0,0,0,0,0,-0.01996321457476964,0.14281765116326658,0.14381965059592616,0.07255249234711922,-0.0388716089457934,-0.18080087709652692
1970-01-01 00:11:24,-0.901575165,-6.614120864050001,1.7116905210000002,-0.21931103626999995,0.5419041664500001,-0.33476988995,-24.34352112,35.64956665,-13.044952392999999,2.0691202872531416,52.31916519,4.873204557,2.486843109,2.049999952,173.671875,10.0,10.0,0,1,0,0,0,0,0,0,-0.04984016099830097,0.13386307606225775,0.08518904130183505,0.13663912072849335,-0.07094119443847394,-0.14170762924410021
1970-01-01 00:11:25,4.290128630999998,-5.803082426766669,4.001229400333333,-0.3122747020000001,-0.29651197775,0.3481171128999998,-16.9812011735,36.9809799175,-16.979751585000002,2.0646319569120286,52.31914013,4.8732235,2.392787933,2.200000048,164.8828125,10.0,10.0,0,1,0,0,0,0,0,0,-0.03398314089079264,0.10457487190651726,0.08758836470185266,0.154225818114782,-0.00806036598074916,-0.08614479773248944
1970-01-01 00:11:26,8.083116074,-10.7486231233,5.6972275535,-0.9957427084999999,0.6344342233749998,0.7695540487999999,-24.4543685875,34.8020172125,-11.123565674100002,2.0601436265709157,52.31910869,4.873239845,2.43062973,3.029999971,169.8046875,10.0,10.0,0,1,0,0,0,0,0,0,-0.06451937403527318,0.1674949871276238,0.1353499394687461,0.2628690957414096,-0.04664442697214642,-0.028830196472785466
1970-01-01 00:11:27,-0.2319676193333331,-16.594042511666668,-0.13651611316666676,-0.7492984159999999,-1.5326505973500002,0.6118897999600001,-21.7740402225,36.09766388,-16.822235109749993,2.0556552962298023,52.31907098,4.873254346,2.481716156,3.029999971,170.859375,10.0,10.0,0,1,0,0,0,0,0,0,-0.03618239317337598,0.16824312382926584,0.2233647627801337,0.1075116989792543,-0.004434696195350949,-0.1131356622335739
1970-01-01 00:11:28,2.1406235505,3.5503170777600004,-3.5530114746499994,0.41894239175,1.33385375125,-0.5563708545,-25.610450745,35.7380752575,-10.7703552237,2.0511669658886893,52.31902626,4.8732613030000005,2.348781586,3.24000001,174.7265625,10.0,10.0,0,1,0,0,0,0,0,0,-0.08839903056269349,0.18158601746318467,0.10851415185017455,0.19346135559298516,-0.14088658549496316,-0.06755267439897113
1970-01-01 00:11:29,0.8306227108999998,-19.197279050666662,6.3464025883333335,-1.084229990925,-0.35883303272,1.2017690092,-19.4134063725,37.9630355825,-15.22587585525,2.0466786355475763,52.3189828,4.873261889,2.0963401790000002,3.24000001,176.8359375,10.0,10.0,0,1,0,0,0,0,0,0,-0.017454672320297977,0.16083292458627124,0.21359057908751325,0.07731056025309749,0.05617536676540435,-0.09376698104652802
1970-01-01 00:11:30,-7.642731858999999,-12.5753494286,-1.1511062622,0.3644087910000001,0.2621785030275001,-0.3110255599999998,-25.1223144525,36.6172256475,-12.710586545750001,2.042190305206463,52.31894474,4.8732595430000005,1.990566254,3.299999952,177.890625,10.0,10.0,0,1,0,0,0,0,0,0,-0.047145035311868304,0.16912664906971162,0.19670171265344338,0.017005230049201743,-0.03274672806234642,-0.1704433093760432
1970-01-01 00:11:31,3.950534821666667,-7.663463745,3.8192578123333343,-0.23243658990000005,0.2691093085000001,-1.0357775243749998,-17.332496643,39.149650575,-13.693817138250001,2.03770197486535,52.31890606,4.873254932,1.70583725,3.4800000189999998,178.59375,10.0,10.0,0,1,0,0,0,0,0,0,-0.04761828516603612,0.1534602905595043,0.1310117552818998,0.10505408830885242,-0.021822689793551894,-0.033795337731254906
1970-01-01 00:11:32,-3.96660141,-4.447601165649999,10.160870361499999,-0.14730158457499987,-0.58961839985,1.7181014419749998,-21.961898805,38.5451354975,-10.931823729249999,2.033213644524237,52.31886667,4.873248478,1.4982566830000001,3.4800000189999998,178.2421875,10.0,10.0,0,1,0,0,0,0,0,0,-0.01728748253254934,0.12930288125169195,0.12579760033591722,0.04735970902219856,0.0869511354601912,-0.11957124023503443
1970-01-01 00:11:33,-0.6222061163333343,-1.2317385862999999,-3.2779833982666657,-0.6679810585000001,0.4864876530500001,-1.1790335623,-19.887008668,39.649040225,-10.625015259249999,2.0287253141831236,52.31883452,4.87323842,1.272975922,3.4800000189999998,178.9453125,10.0,10.0,0,1,0,0,0,0,0,0,-0.09695319870573596,0.17297407216166624,0.13835361453936038,0.05247723786858009,-0.08692698278130184,-0.04715868266505146
1970-01-01 00:11:34,4.66557289125,-22.222937165,-3.4211107634666664,0.7554929777975,-0.957072079025,1.4314923638525,-19.5666961645,38.508399965,-10.339233398,2.0242369838420107,52.31880188,4.873226433999999,1.336330414,3.3800001139999996,179.6484375,10.0,10.0,0,1,0,0,0,0,0,0,-0.1141974446836503,0.2010302323048578,0.1688372209974004,0.05440540355308189,-0.11504734481473844,-0.036254664825099
1970-01-01 00:11:35,-2.003284148333333,-10.06052902245,-3.5642381286666667,-1.2271633149,0.2821443080000001,-0.9124648272499999,-20.9559326175,38.6116561875,-9.985717773,2.0197486535008977,52.31877111,4.873215538,1.526576996,2.839999914,181.40625,10.0,10.0,0,1,0,0,0,0,0,0,-0.10857952602511213,0.17636582116649832,0.12272820480832722,0.008464298460162981,-0.08093658995672166,-0.07793333548278766
1970-01-01 00:11:36,3.2801289389999995,-9.9573685465,6.433022461,1.02448759215,-0.02370739,1.11100044845,-19.3908538825,38.4286575325,-12.06076049725,2.0152603231597843,52.31873905,4.873207156,1.579799652,3.5599999430000002,181.0546875,10.0,10.0,0,1,0,0,0,0,0,0,-0.050790136573434556,0.15453910069154655,0.0730638145183527,0.08451221872511132,0.004219981935731289,-0.0638152726081083
1970-01-01 00:11:37,2.2623454276666664,-22.183968202666666,-1.2959051514333333,1.07198457795,1.6368519965,-0.9091835617,-23.3000488295,37.00177765,-9.723632811749999,2.0107719928186714,52.31870645,4.873201875,1.50460434,3.5599999430000002,180.0,10.0,10.0,0,1,0,0,0,0,0,0,-0.11061736337845551,0.19339079221062483,0.12062964234111279,0.06723098467080248,-0.11180790227323012,-0.06787765706051034
1970-01-01 00:11:38,-1.869911499,-1.6176860044499999,-1.0234217833,1.11948156375,-0.950195271725,1.741960942725,-20.12183380075,37.75164032,-13.740676880499999,2.0062836624775584,52.31867225,4.873203216,1.5758323669999998,3.660000086,175.078125,10.0,10.0,0,1,0,0,0,0,0,0,-0.0680069873119735,0.1595578960819705,0.09216883169119273,0.04001999532622457,-0.005013897174698547,-0.10131662330333692
1970-01-01 00:11:39,-3.0231632999999998,-14.060012055,7.298672333,-0.33627253775,1.2003898025,-0.46148121365,-22.158042907500004,35.30503845,-17.127227785000002,2.001795332136445,52.31864065,4.873208916,1.878017426,3.660000086,173.671875,10.0,10.0,0,1,0,0,0,0,0,0,-0.011297609682848087,0.13955106168518472,0.1052131888491854,0.06535643583019111,0.11986018202240467,-0.12271185103143932
1970-01-01 00:11:40,-0.19362236,-10.964698793499998,6.4364653,-1.2593503741,0.3920276686750001,0.1921557484750002,-15.369453429000002,38.51146698,-17.098999024850002,1.997307001795332,52.3186158,4.873212101,2.086513519,2.430000067,177.5390625,10.0,10.0,0,1,0,0,0,0,0,0,-0.03308156970128793,0.1153613020212155,0.034859495875203025,-0.0038839700402679314,0.1028837738136656,-0.09984892550255554
1970-01-01 00:11:41,-2.133213957666666,-9.088300780333332,6.084497223333334,0.6305014492500001,0.7795489427500001,-0.58234380185,-24.0593261725,38.271980285,-7.812011718250001,1.992818671454219,52.31859128,4.873217717,2.382167816,2.839999914,174.375,10.0,10.0,0,1,0,0,0,0,0,0,-0.10444818640892643,0.12705205005215686,0.012297305970970483,0.016554379798140787,-0.016791495730873875,-0.13098247196017856
1970-01-01 00:11:42,6.089262314,-24.53458008,-0.06092330949999969,-0.9271164703575,1.184417218025,0.05725798017500005,-18.292861935,40.83920288,-10.00167846625,1.9883303411131057,52.31856115,4.873222578,2.567836761,2.839999914,174.7265625,10.0,10.0,0,1,0,0,0,0,0,0,-0.15089298707656748,0.18269022744846009,0.11608029455341402,0.010422628707742645,-0.07730699378811326,-0.04743620285974
1970-01-01 00:11:43,4.958688355333333,-3.468337554,1.2093850713333332,0.4223816990250001,-1.0298861639,1.17679807715,-15.030769349000002,44.20726776000001,2.62274169975,1.9838420107719927,52.3185311,4.8732319660000005,2.731105804,3.299999952,169.1015625,10.0,10.0,0,1,0,0,0,0,0,0,-0.23156608813686444,0.15582290731421575,0.08025076201569101,-0.03781838718044208,-0.15125603028474519,-0.04234341399077541
1970-01-01 00:11:44,2.4141796875000003,-9.0504045845,6.307283933000001,-0.5199816230000001,0.4115665850249999,-1.1136330662499998,-5.392921447999999,44.0075378425,-0.5988159177500001,1.9793536804308798,52.31850008,4.873247053,3.05172348,3.539999962,164.53125,10.0,10.0,0,1,0,0,0,0,0,0,-0.17956597638978405,0.11404729528795944,0.1354534336928196,-0.11628273453880252,-0.025130936454932407,-0.06924096493877581
1970-01-01 00:11:45,-3.7016523755,-18.509609069,1.22722297655,1.3818944095,-0.550972432,1.222822636575,4.8619384775,40.76104735999999,-1.105148315,1.9748653500897664,52.31846895,4.873266919,3.0216331480000003,3.5,158.5546875,10.0,10.0,0,1,0,0,0,0,0,0,-0.16456743436652024,0.09659665105287364,0.21501111708753998,-0.27333940467155865,0.01588135535883672,-0.15433255387774383
1970-01-01 00:11:46,-0.04515609666666739,-10.561487275666666,-0.5153283693000001,-1.05671167375,0.013078648599999965,0.3339633347500001,3.7018661502,41.818458555,-5.914367676575,1.9703770197486534,52.31844133,4.873287454,3.1700706480000003,3.5,157.1484375,10.0,10.0,0,1,0,0,0,0,0,0,-0.16046547997531524,0.11226780957261205,0.21493969936001747,-0.19519929746514,0.041023255998569486,-0.08404624767979028
1970-01-01 00:11:47,-4.951628037499999,-7.2959030915,-0.6938820649499999,-1.003279864975,-0.9359926358,-1.035844221625,8.100814819775001,37.9907989475,-8.71511840975,1.9658886894075405,52.31841886,4.873316707,3.275417328,3.460000038,152.2265625,10.0,10.0,0,1,0,0,0,0,0,0,-0.11759374116627784,0.07467275740497448,0.21208144676432925,-0.23430830758505874,0.1265065547589443,-0.11930253977472854
1970-01-01 00:11:48,-0.8798204036666656,-16.925203859033328,1.7554994202000005,0.167778585225,0.035892039499999966,1.507994174875,3.989700318,38.58141327,-12.06112670875,1.961400359066427,52.31839665,4.873352498,3.233669281,3.460000038,144.84375,10.0,10.0,0,1,0,0,0,0,0,0,-0.11146161113053737,0.07444951494964651,0.212092095353917,-0.18210155271574704,0.14351198699738127,-0.11206289799863159
1970-01-01 00:11:49,9.478439486000001,-15.041820374516664,0.047376480500000095,-0.6701676253000001,1.0623038783749998,-0.288485694675,-0.8663635255000006,40.38610077,-6.445343016500001,1.9569120287253141,52.31838609,4.873416703,3.095180511,3.710000038,126.2109375,10.0,10.0,0,1,0,0,0,0,0,0,-0.22504880713448341,0.07768127233838851,0.20061247825651213,-0.032121523290261966,0.015066879165990102,0.033305980259329813
1970-01-01 00:11:50,-0.9589059429999996,-13.15843689,-3.242756652666667,-0.6213868060000001,-1.590916872,-0.2983163196666665,0.6426696766666667,39.43867492666666,-11.1981404631,1.9524236983842012,52.31839221,4.873503624,2.911586761,4.739999771,105.46875,10.0,10.0,0,1,0,0,0,0,0,0,-0.19253361833755195,0.046234910564015096,0.3664463610343164,-0.12347958100581245,0.14032591154802304,-0.03405252177545193
1970-01-01 00:11:51,0.02874023500000078,5.6707326505,-1.4138848130000006,-1.083349171775,-0.1578432917499999,-0.6414025330277775,2.3743972765000003,36.4341964725,-13.52175903425,1.9479353680430878,52.31841463,4.87359859,2.6628685,5.190000057,86.484375,10.0,10.0,0,1,0,0,0,0,0,0,-0.1680565649282684,-0.004246662242424687,0.342560483639111,-0.012919901868263464,0.22556216190981357,0.02242714577571603
1970-01-01 00:11:52,7.713709258,-24.948120118666672,5.920837556666666,0.22225615387499986,0.2441716787500001,-0.9844887463888885,-1.2393341082499996,36.925743105,-12.2266082765,1.9434470377019748,52.3184451,4.87369691,2.568447113,5.190000057,79.453125,10.0,10.0,0,1,0,0,0,0,0,0,-0.18446381744806767,-0.010425750810209435,0.3885954535009178,0.031374179351007524,0.21047952214343105,0.07311543291977335
1970-01-01 00:11:53,-5.5311479210000005,-17.050892487500004,9.255253601,-0.9612559080999998,-0.10796462012499997,-1.3275749597499995,-7.576171875250001,39.74139404,-6.504302978750001,1.9389587073608618,52.31847557,4.873788692,2.361171722,5.190000057,77.34375,10.0,10.0,0,1,0,0,0,0,0,0,-0.18715172082799952,-0.040146615582126406,0.4531454724164245,-0.09997214038878996,0.2714048179693156,-0.017709679439726646
1970-01-01 00:11:54,0.4887835703333329,-9.153664856333334,-5.174240112333333,-0.11733378837000005,-0.4022318125000001,0.1397750984999998,6.51384735125,39.365844725,-13.0338897715,1.9344703770197484,52.31850428,4.873870332,2.222621918,5.03000021,75.5859375,10.0,10.0,0,1,0,0,0,0,0,0,-0.195906524682177,-0.018254536618712125,0.48779178537059487,-0.11735240606210656,0.19327131483455148,0.06550531610885864
1970-01-01 00:11:55,-2.236424328999999,-1.82889679,1.90007377603,-0.14030350747499998,1.6809341312499997,-0.01163968425000017,0.8326416025000007,40.7294693,-2.982391358335,1.9299820466786355,52.31852733,4.87393856,2.216762543,3.890000105,74.53125,10.0,10.0,0,1,0,0,0,0,0,0,-0.2400790842927816,-0.07213046123767033,0.3671281574422886,-0.1408966960128239,0.1587188342591724,0.04034749020330945
1970-01-01 00:11:56,5.659830322333334,-21.41357025233333,6.033553160333335,-0.4971211943750001,-0.7029886282250001,0.66669364295,6.329040527249999,38.68157196,-13.25354003875,1.9254937163375225,52.31854912,4.874000503,1.932582855,3.950000048,73.828125,10.0,10.0,0,1,0,0,0,0,0,0,-0.1603541218926908,-0.07460018075382513,0.4194027871949424,-0.08215863114202396,0.28610379873310804,0.12150158207206965
