,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:05:03,-0.309069786075,11.367062073749999,-3.0139449689999998,0.17270834755,0.41867048677499996,-0.050422101267500005,11.95589089325,-41.2786455175,11.159538266750001,,0,1,0,0
1970-01-01 00:05:04,1.970315208275,8.398323096750001,-0.46036766040000004,-0.03014291822499998,0.322225788525,0.07308205962,15.655191897500002,-41.2923383725,13.703506470249998,,0,1,0,0
1970-01-01 00:05:05,0.9965900802499998,10.9121580505,-1.9607725525075002,0.193836182375,-0.7703326510775,0.172589407295,9.3073871125,-39.7954874025,3.4095611567499997,,0,1,0,0
1970-01-01 00:05:06,0.2356474685675,9.10388088125,-1.187143821925,-0.3617178388,0.011835088615299968,-0.139894623325,4.780512273249999,-45.3355140675,0.13753509500000027,,0,1,0,0
1970-01-01 00:05:07,1.029409332325,9.182504884,-2.2038296126,0.08056780689999998,0.08349039791499996,0.06648428131999999,4.705473244,-43.72553444,-1.2734146113,,0,1,0,0
1970-01-01 00:05:08,2.437493705875,9.335112533,-0.14867832190000002,-0.04621520732000001,-0.21627747638250003,-0.022122436199999995,14.94869446775,-43.43095112,1.0423507692500005,,0,1,0,0
1970-01-01 00:05:09,0.42994342825000004,11.313361245750002,-2.8461439134749997,0.005757979949999936,0.33021285478,0.032437792055,12.53299474675,-47.3057632425,13.019126890750002,,0,1,0,0
1970-01-01 00:05:10,1.80210250855,9.59298877825,-1.3308824157499999,0.30269716680000003,0.21826051932499996,0.08308479748499999,16.49515891,-39.0258283625,9.922409057749999,,0,1,0,0
1970-01-01 00:05:11,2.21988372795,8.488585397249999,-1.9385811995725002,-0.08207891509999998,-0.46162283434999996,-0.212069839225,11.77043890975,-36.575510025,0.8737182615,,0,1,0,0
1970-01-01 00:05:12,2.0507354736,9.69975425825,-0.275988579,0.10888262662499998,0.06949299575,0.05067248269999999,3.0260746479475,-46.737108227499995,-0.9286880497500003,,0,1,0,0
1970-01-01 00:05:13,3.9253621672250003,10.47327072075,-1.851013298025,-0.016690462949999985,0.010529433839999991,-0.12030500638250001,5.31089591975,-55.787862777499996,7.48455047675,,0,1,0,0
1970-01-01 00:05:14,3.0739701462499998,9.57828186225,-0.8816291427749999,-0.173822538015,0.24812104922500003,0.11015411465000001,6.42381691925,-54.900438307499996,20.1547622675,,0,1,0,0
1970-01-01 00:05:15,1.5694113922250001,8.423395958,-0.35917808539999996,0.422799870375,1.0195430146250002,-0.132652525795,-6.16396570425,-49.111131667500004,31.761489867499996,,0,1,0,0
1970-01-01 00:05:16,1.8730923843725,10.084491692499999,-1.4258973312749998,0.538808826365,0.5517107228525,-0.04881303012499999,-18.955982445,-41.323887825,30.759674069999996,,0,1,0,0
1970-01-01 00:05:17,2.28608356475,8.20047203,-0.9338330840750001,0.317915022425,-0.10825106499999992,0.03194529004000003,-19.6596164675,-36.8179159175,26.211502075000002,,0,1,0,0
1970-01-01 00:05:18,2.274632377575,10.815758513999999,-0.3552487565,0.02297447627499999,0.46518238645000004,-0.22068880834500001,-21.8916635525,-33.819395542500004,22.2739410425,,0,1,0,0
1970-01-01 00:05:19,3.0289512634,7.6043741225,-3.5266662598500003,-0.1874839216499999,0.5317883156,-0.3466327637475,-21.73707056,-28.1578817375,28.12787628,,0,1,0,0
1970-01-01 00:05:20,2.6078394697500005,8.17940334425,-1.3483585739300001,0.0066186638000000075,0.42495768144999996,-0.1602824423475,-20.1945090275,-31.101533415,23.323272705,,0,1,0,0
1970-01-01 00:05:21,4.245172118999999,10.68279750925,-1.9773505782499998,0.09337702857749997,-0.15071705729999996,0.0509592755675,-21.54900074,-31.6625318525,23.0354385375,,0,1,0,0
1970-01-01 00:05:22,2.9143271253750003,8.6354674535,-1.56450908645,0.16472648822500002,-0.14299177379999997,0.171657513825,-27.4149584775,-33.196413995,23.241142275,,0,1,0,0
1970-01-01 00:05:23,0.404458923375,8.28542037975,-0.8283399580000002,0.24271564190000006,0.5414964407749999,-0.023888930692499998,-36.4363851525,-31.78445339,20.985183715,,0,1,0,0
1970-01-01 00:05:24,3.47895298,10.117161256,-1.374778633325,0.20741756992500004,1.188346326325,-0.3320502378025,-33.0968909275,-29.34299326,3.0721969600000003,,0,1,0,0
1970-01-01 00:05:25,2.59451717375,9.617500305250001,-1.7039067078999999,0.10266095400000001,0.45056463785,-0.19564356771250002,-10.618578791500001,-37.4531421675,-10.682563783500001,,0,1,0,0
1970-01-01 00:05:26,3.66501605975,9.8906073745,-1.8815872192,0.216768830975,0.6338014602250001,-0.288898877825,7.75640201575,-39.942352295,6.34178161725,,0,1,0,0
1970-01-01 00:05:27,3.9818696594750005,11.05099433825,-4.177288284249999,0.367833904925,0.08475366234999998,0.014800474515000023,6.83368414625,-38.0088310225,10.387550356000002,,0,1,0,0
1970-01-01 00:05:28,2.0957543565,8.72823703925,-3.026780777,0.39823342117499994,-0.2060753041875,0.20099417117499996,7.0579042435,-37.055008889999996,9.202064513325,,0,1,0,0
1970-01-01 00:05:29,1.289044418325,8.589138795,-0.9803114318749999,0.25820707897499995,0.34109044077500006,-0.270596832045,10.3615109935,-36.759730337499995,5.655342102500001,,0,1,0,0
1970-01-01 00:05:30,1.52371891015,8.313936082,-1.6447422408324999,-0.34477389989999996,0.39567770065,0.12102209405000003,19.226360319999998,-41.46955967,5.7493820179,,0,1,0,0
1970-01-01 00:05:31,2.4661590957499997,8.345557823250001,-1.8368677139249998,0.12392201642500002,0.554166793925,0.004638825550000001,5.247966885075001,-40.1815080625,24.427551270000002,,0,1,0,0
1970-01-01 00:05:32,0.58060512535,9.482106858249999,-1.1524160384750002,0.3521305210149999,1.028127089275,-0.018003767419749996,-7.15551424075,-34.7096796025,28.0506210325,,0,1,0,0
1970-01-01 00:05:33,-0.510214004425,9.39663459725,-2.45800106053,0.6542707347,1.2884788662000002,-0.27469953895,-20.0137958525,-31.0429024675,21.322669982500003,,0,1,0,0
1970-01-01 00:05:34,2.03236118345,8.8488113035,-1.7927843857499999,0.385047391125,0.27234936505,-0.04410629253250002,-21.92957878,-32.814347267500004,13.96455383375,,0,1,0,0
1970-01-01 00:05:35,2.0238289262,11.53097122025,-2.26666145325,-0.18004585062500006,-0.16187067889249995,0.270223159345,-22.42599678,-33.43150711,17.255729672500003,,0,1,0,0
1970-01-01 00:05:36,1.763744774,7.887772293,-2.816617813,-0.26830181477500004,-0.09311944852,0.0023501221974999986,-25.47262001,-31.9207973475,24.872261050000002,,0,1,0,0
1970-01-01 00:05:37,2.3394850160000003,8.17566112525,-1.85602787005,0.13057760887500003,0.09189921617499995,0.19065025542250003,-35.3916072825,-32.807371137500006,23.7161560025,,0,1,0,0
1970-01-01 00:05:38,1.93528804775,9.566980362,-0.91418643945,0.26858613086999994,0.381851099425,-0.08607484400999998,-40.3882732375,-33.98411083,14.085777284999999,,0,1,0,0
1970-01-01 00:05:39,2.8595036315,9.459391595,-1.4077849962499998,0.22062083279400002,0.645484089825,-0.11980123820000001,-36.07073355,-31.252384665,-1.9744567867499998,,0,1,0,0
1970-01-01 00:05:40,2.7444304275,8.83219585325,-2.9503646850000003,0.05481100085,0.9994584471,-0.4123384282,-14.37397337165,-40.092801095,-16.027809142499997,,0,1,0,0
1970-01-01 00:05:41,1.74406070725,9.53625675175,-1.1613225175,0.16486022070999998,0.5465094037350001,-0.4294628463750001,11.985739469,-45.2132377625,-9.2588424695,,0,1,0,0
1970-01-01 00:05:42,2.9556412125,10.90474845975,-2.3982752609,0.655027382075,0.17831744440500003,0.043340813395,22.9388499275,-42.844862937500004,10.00948333735,,0,1,0,0
1970-01-01 00:05:43,1.13613739005,8.778008538249999,-1.94202404025,0.36790423072499995,0.12775185516249998,-0.01949752497500002,21.032691477500002,-44.6460466375,16.75930023,,0,1,0,0
1970-01-01 00:05:44,2.4026162338750003,9.992994460999999,-1.87208198525,-0.158073410325,0.22587612829999998,0.14481601865,15.479686022500001,-41.7516107575,17.73190307725,,0,1,0,0
1970-01-01 00:05:45,1.542130622875,8.36359531425,-2.5510700225000003,-0.202510900825,-0.0878266266045,-0.0552318328775,5.143552185250001,-39.0220041275,26.18506622,,0,1,0,0
1970-01-01 00:05:46,2.51978508,10.141710204999999,-2.430420914,0.26201609235,-0.05427149497500002,0.147829625275,3.292265653475,-36.699949265,18.786155702000002,,0,1,0,0
1970-01-01 00:05:47,1.384321289075,9.6228142565,-0.9856253816,0.13937913392500006,0.431397929775,-0.1970815183775,3.759658992375,-40.5474662775,12.518363955000002,,0,1,0,0
1970-01-01 00:05:48,1.2741503906,8.78455741975,-1.289081840525,-0.10727561822249998,1.0181020199,-0.0701974975025,-6.2288401715,-35.98298359,23.18295288,,0,1,0,0
1970-01-01 00:05:49,0.9597666549999999,8.98308208375,-1.4273567962999998,0.291318395095,1.049933128025,0.012745264455,-15.573397875000001,-35.1827573775,27.1049270625,,0,1,0,0
1970-01-01 00:05:50,4.460349656125,10.9995762635,-2.25588386525,0.36107644454999993,0.7203665374750001,-0.32312289995,-27.16916895,-31.447015760000003,28.9710540775,,0,1,0,0
1970-01-01 00:05:51,1.9938163377975,9.48221912375,-1.2767699432875,0.262218475425,0.09588041713999998,0.28383116330499997,-34.00238657,-34.24845171,14.173881531750002,,0,1,0,0
1970-01-01 00:05:52,1.88140010835,8.7992643365,-0.93431957255,0.16518892350000003,-0.219148345285,-0.0021450817499999927,-32.7344055175,-35.719233037500004,9.505065917,,0,1,0,0
1970-01-01 00:05:53,2.4163127518,10.177111588499999,-1.55399345405,-0.376337328925,-0.10146162102499999,0.06791621820249999,-31.6456646925,-36.3997592925,11.94844818025,,0,1,0,0
1970-01-01 00:05:54,2.8586429212499995,7.8009902572500005,-2.2241498563499995,-0.16795694083999999,-0.1768839248125,0.07025181875,-32.5147104275,-34.226677895,22.005111695,,0,1,0,0
1970-01-01 00:05:55,1.6278648377249998,9.00317779475,-1.15668216695,0.6334689705000001,0.644931074225,0.183264957755,-35.72901821,-35.998623845,2.0184249877,,0,1,0,0
1970-01-01 00:05:56,2.3544913102500002,10.39857604925,-0.720938300925,0.30682075199000003,0.8519638925749999,-0.048015903700000015,-18.7248003475,-40.324303625,-10.7889633175,,0,1,0,0
1970-01-01 00:05:57,0.5590125273750001,10.1670824435,-0.9874590683,-0.373846920205,0.70276201515,-0.2613149425,-0.03160548225000026,-45.82265281749999,-1.1421356200000004,,0,1,0,0
1970-01-01 00:05:58,3.3254097745,7.8516598895000005,-0.927508735725,0.13850499675,0.5620875507499999,-0.12386042998,7.1290495395,-45.55097294,9.7269668585,,0,1,0,0
1970-01-01 00:05:59,3.4790652464999994,8.54745048425,-1.92563312525,0.18595236517499997,0.039163193538249985,0.0795406964625,11.913579942749998,-44.59777546,14.4014434825,,0,1,0,0
1970-01-01 00:06:00,1.6152909851250001,8.034392395000001,-1.91182434095,0.519720494765,0.16461055725999998,-0.17427299103450003,10.87479972875,-47.0718050025,9.379020690775,,0,1,0,0
1970-01-01 00:06:01,2.4638763427250003,10.09848758625,-2.96518386825,-0.27059444785000003,0.024696203872500003,0.179307701075,5.02259612075,-48.0829420075,10.122169495,,0,1,0,0
1970-01-01 00:06:02,1.560280380325,8.04857540125,-2.20813316365,-0.25316768882499996,-0.18251244910000006,0.006954176372500009,-1.6503008602250002,-48.68916034750001,13.287590026484999,,0,1,0,0
1970-01-01 00:06:03,3.403397598,9.1362136455,-1.96690979025,0.13182974600000003,-0.16904358394499996,0.16387719659999997,-2.9600244163999996,-48.5823345175,12.279319762250001,,0,1,0,0
1970-01-01 00:06:04,2.30389652255,8.76416233,-2.0182155993,0.18698926270000005,0.17259200662500002,-0.08931981073000002,-0.178591907,-48.2332658775,2.3974227910235,,0,1,0,0
1970-01-01 00:06:05,3.29393772125,8.95778469075,-2.2350397109249998,-0.0012323882975000533,-0.4736771472,0.030446529374999993,1.2616657018,-44.1400661475,5.1641082765,,0,1,0,0
1970-01-01 00:06:06,1.8827473067500002,9.0697518545,-1.811607742375,-0.23014005085000003,-0.416042789825,0.02946650517325,-0.46997243169999997,-39.660924915,5.403976441499999,,0,1,0,0
1970-01-01 00:06:07,3.7342096710000003,10.251132660500001,-1.6554449843749999,-0.12999588668,-0.566881660325,0.2510771108925,-8.071095467,-37.627241135000006,1.5903396604175,,0,1,0,0
1970-01-01 00:06:08,2.9300818635,9.5485312265,-2.6414820097750003,-0.5364370578675,-1.232647031575,0.221945595025,-15.7934007625,-34.118832590000004,6.5311279299,,0,1,0,0
1970-01-01 00:06:09,2.3809487915,9.351241494249999,-1.0319914627,0.289989328025,0.04128185471250001,0.0588157269825,-19.979426859999997,-35.847163197499995,5.08394622875,,0,1,0,0
1970-01-01 00:06:10,0.67075515745,8.318127365250001,-0.9054296495,-0.38356391899,-0.31161054222500006,-0.12667562242225,-19.651483059999997,-38.7674903875,4.5792846677500005,,0,1,0,0
1970-01-01 00:06:11,4.8063925552099995,9.930911063749999,0.08962612159999998,0.20017293736599995,-0.39202722167500004,-0.35743482409999994,-20.57961702,-37.759305955,5.7092285152499995,,0,1,0,0
1970-01-01 00:06:12,2.3953189089999998,8.7903204345,-1.404678955,0.12924484917499998,0.32716602834999997,0.034709984452499995,-21.3782663325,-39.351332665,4.025428771874999,,0,1,0,0
1970-01-01 00:06:13,2.56005134595,10.756369512500001,-2.772908706775,0.16609269929999998,-0.24501935205000003,-0.04437546431,-19.619395255,-42.260272027499994,-0.03945922849999994,,0,1,0,0
1970-01-01 00:06:14,1.8785934449000001,8.763526152999999,-0.82751667025,0.14118220650000002,-0.447042226775,0.007775876659999986,-22.2848215125,-44.232225417500004,3.7816772468999997,,0,1,0,0
1970-01-01 00:06:15,2.665357360975,10.65072669925,-0.5108127595000002,-0.125555410975,-0.6751831323,-0.09847066552500001,-21.799515725,-43.3261747375,17.03488922,,0,1,0,0
1970-01-01 00:06:16,2.232831802375,8.00434238425,-2.7741810607499997,-0.07201877984999999,0.054691019350999986,0.042129589212499985,-22.97541666,-29.629762172499998,18.886024475000003,,0,1,0,0
1970-01-01 00:06:17,2.5368121720000003,8.77830791475,-2.774181060775,0.26688895380000005,-0.17022120857999998,0.304072869935,-16.5874838825,-33.2178831125,8.162300109,,0,1,0,0
1970-01-01 00:06:18,2.093621292,8.3759446335,-2.7928173065,0.5707552060500001,0.40934926526725,0.19928179030999998,-11.440321925,-35.0605344775,7.3221664432499995,,0,1,0,0
1970-01-01 00:06:19,2.998452186325,9.337170753,-0.72490505215,0.061208009800000074,0.18498787291750002,-0.1764426038225,-10.02615618675,-37.82765293,7.7246246329999995,,0,1,0,0
1970-01-01 00:06:20,2.6394986344499998,10.133065679249999,-0.905205116275,0.21657356625000002,0.41966738172500007,0.0024075722200000045,-12.552900315,-33.201303005,13.868553162249999,,0,1,0,0
1970-01-01 00:06:21,3.483518486175,9.195340690250001,-3.203114090025,-0.19215645270000004,0.3028628155,-0.067147486306,-14.30027175,-31.493865012500002,7.51525879025,,0,1,0,0
1970-01-01 00:06:22,2.9589717862500002,9.351054382249998,-1.0173219682499999,0.16062116158000003,0.44921855255,-0.2168850209725,-14.9511749725,-32.66827965,5.0517959595,,0,1,0,0
1970-01-01 00:06:23,1.5029496002725,9.81931812325,-1.7567842484,0.310936300915,-0.14039760092375,0.12810138425,-16.55416727,-33.265688895000004,5.568237304749999,,0,1,0,0
1970-01-01 00:06:24,1.6814159774,9.333091736,-0.7583230590500001,0.04505524420000001,-0.264158435175,-0.08077439665,-18.473614214999998,-33.7577219025,7.43788909925,,0,1,0,0
1970-01-01 00:06:25,1.76812316875,9.56028179175,-1.2631856917500002,-0.4364297092,-0.29771540500500004,-0.12038059254000001,-19.503092764999998,-34.4537982925,10.58306122125,,0,1,0,0
1970-01-01 00:06:26,0.38353992447500007,8.62682293025,-1.2644580460000001,-0.08693084869999997,-0.11592730132499998,-0.11882596834999998,-18.04026365,-34.49502658750001,13.71105956975,,0,1,0,0
1970-01-01 00:06:27,1.7037195967499998,9.347798651,-1.8509010316749999,0.15039036062500002,-0.19394655525,-0.1230053547575,-18.1791472425,-34.275364875,14.772300719250001,,0,1,0,0
1970-01-01 00:06:28,1.944119682525,9.031581231,-1.89539600375,-0.127073012175,-0.1958291866,-0.09278188459,-19.0348286625,-35.8539018625,15.453392029749999,,0,1,0,0
1970-01-01 00:06:29,4.719385985575,11.3700932675,0.334442024025,-0.139854610075,-0.294168300925,0.15519789605,-20.4355258925,-38.08755493,13.293968201999999,,0,1,0,0
1970-01-01 00:06:30,4.10656036385,10.516904982749999,-0.09179660800000011,-0.28370497375000003,-0.10201899704999999,0.14663539638749998,-20.032067775,-38.04481697,19.3738327,,0,1,0,0
1970-01-01 00:06:31,3.238403205725,9.25937003975,-0.8731343080000001,0.0802256986,-0.423605717825,-0.013995223657500007,-18.3769757775,-37.1846246725,24.504486085,,0,1,0,0
1970-01-01 00:06:32,3.135305099605,9.856590613000002,-1.2402458955,0.21670822438999998,-0.13559884205,0.072057759395,-18.84578204,-35.8903179175,24.110725405,,0,1,0,0
1970-01-01 00:06:33,1.80333744045,8.425753554749999,-2.06675216675,-0.12358080604999999,-0.11215297122500001,-0.029774155499999996,-19.4442615525,-35.174079417499996,21.711364745,,0,1,0,0
1970-01-01 00:06:34,2.2046529006,10.7204442205,-1.17524356875,-0.09133243575000011,-0.06603047252500002,0.1765542942825,-20.11734247,-35.26595211,19.3342285125,,0,1,0,0
1970-01-01 00:06:35,2.33211284615,9.28912067275,-1.061105919,-0.5524303913,0.11632574537500001,-0.03977441415499999,-21.2560248375,-35.651396749999996,19.694091795,,0,1,0,0
1970-01-01 00:06:36,3.10465633375,8.862058753000001,-1.07585025815,0.09605499362499997,-0.2751539275,0.06581952795750001,-21.3679203975,-37.285017015,22.58547211,,0,1,0,0
1970-01-01 00:06:37,4.0408470153,10.256334340999999,-0.8367973707499999,0.16764909039999998,-0.273070190075,0.08254047296249999,-21.434207917499997,-37.19487858,22.313850402499998,,0,1,0,0
1970-01-01 00:06:38,1.6790958022500002,8.87403385225,-2.11989166275,-0.07176534085000001,-0.09304262700000002,-0.010915329679999988,-20.4713573475,-37.176912305,20.47592926,,0,1,0,0
1970-01-01 00:06:39,2.104099502675,10.7246729275,-1.336533165,-0.05945464237500003,-0.2110668290275,0.112317064775,-20.106504440000002,-37.46284485,21.2269516,,0,1,0,0
1970-01-01 00:06:40,1.5148498535250001,8.458236009,-0.9421782304999999,-0.54974569555,0.278529882475,-0.1241574604,-24.720587252499996,-38.1622514725,19.058662415,,0,1,0,0
1970-01-01 00:06:41,0.70121681215,8.253910904,-0.7536452867249999,-0.24986043572499997,-0.13974729924999998,0.007328709124749992,-24.8683018675,-42.7507057175,20.338172912500003,,0,1,0,0
1970-01-01 00:06:42,1.3673316191425,9.134454803999999,-1.0350226595,-0.1416825355,0.15719137106399997,-0.124581530675,-26.1041550625,-43.9943628325,22.5868148825,,0,1,0,0
1970-01-01 00:06:43,1.68437232975,9.61128822425,-2.11521389,-0.10397067664000001,-0.12666377838320003,0.0307888478,-25.933872224000005,-42.677477264,24.654577638,,0,1,0,0
1970-01-01 00:06:44,1.391543769675,10.0022751615,-0.83739612575,-0.04199524960000002,-0.04317643308750002,0.011259280152750004,-22.927529335000003,-41.055781365,24.776390072500003,,0,1,0,0
1970-01-01 00:06:45,3.1061157994750004,9.991160775,-0.59407711035,0.013632685069999984,-0.4895540364,0.2476086951725,-22.97798252,-42.87047004750001,22.420669552499998,,0,1,0,0
1970-01-01 00:06:46,3.3274006346,9.3388397822,-1.06000570706,-0.336626410475,-0.31181366369999997,0.12825644295000002,-23.148802277500003,-42.388218877499995,26.8391571075,,0,1,0,0
1970-01-01 00:06:47,2.4388034819,8.25132877325,-1.3909450149999998,-0.06632704654999996,-0.4639151133249999,0.12081366871500002,-18.9325799975,-41.10937691,31.357803344999997,,0,1,0,0
1970-01-01 00:06:48,1.4114523695499999,8.69755085,-0.7307803346,0.13929148755000004,0.437986794825,0.02143685332499999,-19.2822496875,-40.061609265,29.8101654075,,0,1,0,0
1970-01-01 00:06:49,0.9993593216250001,8.920699310749999,-2.11259433775,-0.15388148275000008,0.1501521877825,-0.022271239436750002,-13.962851525,-40.8402919775,29.0872192375,,0,1,0,0
1970-01-01 00:06:50,3.89344104775,10.51256401025,-1.303863601525,-0.03929854193250004,-0.5473033486750001,0.24958366341250002,-11.96343565075,-41.421466827500005,28.241302490000002,,0,1,0,0
1970-01-01 00:06:51,2.61517421725,9.14822616575,-1.20727695455,-0.36076836287499997,-0.25572474295000003,0.1200088444125,-8.56879353425,-39.660222055,31.527801515,,0,1,0,0
1970-01-01 00:06:52,4.072169379875,9.034088516,-2.0348310470075,-0.07807373629499999,-0.14447473360000002,-0.15204664505,-4.81166571395,-39.606847765,31.6394119275,,0,1,0,0
1970-01-01 00:06:53,2.4053854752749997,9.00785556775,-1.58767341625,0.48820581277499997,0.43891397859250003,-0.1530940421,-4.8907649515,-39.3573474875,29.576957704999998,,0,1,0,0
1970-01-01 00:06:54,2.86590282445,8.123532028249999,0.10526859283500004,0.18426984180000003,0.739419229475,-0.086548394122075,-21.6465644825,-34.580124855,24.99634552,,0,1,0,0
1970-01-01 00:06:55,2.476300506575,9.617350617500001,-1.6980688475749997,0.39431505655,1.2246288134999999,-0.28943353520000004,-27.269088744999998,-32.4821777325,8.90472412025,,0,1,0,0
1970-01-01 00:06:56,2.55245464325,9.88839946925,-0.9226064299999999,0.5212110207249999,0.27132014940000004,-0.149451158925,-20.0455312725,-37.1240520475,-8.721588134000001,,0,1,0,0
1970-01-01 00:06:57,1.5623760222749998,9.14833843125,-0.6211333465,0.09351029999999994,-0.36650241724000004,0.041091724305,-16.3775975725,-38.81527996,-12.0716400145,,0,1,0,0
1970-01-01 00:06:58,3.36863239275,9.82983375575,-0.9819954301,-0.28615921735000005,-0.202238624925,-0.020581245407500004,-15.68048644,-40.722161295,-8.81370544425,,0,1,0,0
1970-01-01 00:06:59,3.65247962925,9.56750427075,-0.83863105775,0.0005009770250000156,0.2347824947175,-0.273538235575,-17.95104122,-41.178902625,-6.43472290155,,0,1,0,0
1970-01-01 00:07:00,1.615515518025,10.067314911,-2.07135509475,-0.068344790525,-0.18882958404250005,0.01767918875350001,-18.9553370475,-39.6475620275,-7.332641602000001,,0,1,0,0
1970-01-01 00:07:01,0.883575096125,9.42679687475,-1.20024158475,0.04159111062749998,-0.18846861086999997,0.07799083272250001,-18.208767889999997,-38.004947665,-8.4850769055,,0,1,0,0
1970-01-01 00:07:02,1.65623085023,8.77553867375,-1.769694900375,-0.3608896545975,0.63113299776725,-0.006239376974999995,-16.702427865,-38.7740106575,-10.690055848,,0,1,0,0
1970-01-01 00:07:03,3.3235760880000003,9.5454626095,-0.9190139008,-0.012182883950000029,0.185057109225,0.25488633662500004,-13.385819195,-44.390690802499996,-10.138008117750001,,0,1,0,0
1970-01-01 00:07:04,3.0832882689999996,9.609005470749999,-1.98292648325,0.2071227524525,-0.1259816568475,0.0321784149875,-15.5633566375,-44.60343837999999,-11.23662567225,,0,1,0,0
1970-01-01 00:07:05,2.81010635365,8.7964950945,-0.42504112262000004,0.022800698874999997,-0.47984898096,-0.139107218015,-17.80267024,-45.4922542575,-11.5460281365,,0,1,0,0
1970-01-01 00:07:06,3.2574136737500003,9.624797629500002,-2.294840355,0.06567258946499999,0.56164713575,-0.08662327796250001,-14.548051834999999,-46.9738149625,-12.284469604249999,,0,1,0,0
1970-01-01 00:07:07,1.902955284,8.87627918275,-1.053247261025,0.09476094567125001,0.3045986072249999,-0.14226867072999996,-2.9834734200999997,-51.691126819999994,-1.3625183107499999,,0,1,0,0
1970-01-01 00:07:08,3.751536140625,10.3565883625,-1.2862003325,-0.023322172375000033,0.408895645275,0.23286729829500002,-0.6906439660999999,-50.3882379525,-2.1926650989999996,,0,1,0,0
1970-01-01 00:07:09,2.25090671525,8.588577461749999,-1.38462066655,0.08134005503000001,-0.26229237755,-0.006570616259000007,2.46090310835,-49.0498142225,-2.6004028317500003,,0,1,0,0
1970-01-01 00:07:10,3.28708946225,9.614207154,-0.1644330597,0.12506939845,-0.5374553295325,-0.21997813135,4.251798272249999,-48.1331415175,-0.3120727540000001,,0,1,0,0
1970-01-01 00:07:11,2.611656532275,8.787887994250001,-1.483639755425,-0.14946434716749998,0.7907105833,-0.09018737916375,4.157627523,-46.0430259725,5.7065353393,,0,1,0,0
1970-01-01 00:07:12,1.6588129805,9.058787155,-1.5460225296999999,0.271234896,0.18889291215,0.1182685708675,3.7122198342500003,-43.482520105,4.74996948225,,0,1,0,0
1970-01-01 00:07:13,2.37065769225,8.1647338485,-0.901500320375,0.0020768270000000102,0.07498492672499998,-0.075506088315,5.02499943975,-41.97243595,5.3435745227,,0,1,0,0
1970-01-01 00:07:14,1.63538669575,10.54661819525,-1.34951866125,0.028041683150000003,-0.34336110112749996,-0.175454773935,4.7714933752499995,-39.9087839125,7.168922423250001,,0,1,0,0
1970-01-01 00:07:15,2.23889419575,8.25069259625,-1.6648005295500001,0.009809875887499958,0.14229287578750002,0.048298059041000006,5.610130250499999,-38.455932617500004,9.3668899535,,0,1,0,0
1970-01-01 00:07:16,1.99157100675,8.79144309975,-2.1539084245,0.17047566547499998,0.248228460575,-0.0652892507975,5.6827716825,-36.9172382325,8.305801390500001,,0,1,0,0
1970-01-01 00:07:17,2.541976433,9.6593383025,-1.3223875808,-0.021546170074999982,-0.24444634096249995,0.056368699762499995,3.83399540175,-36.253891945,5.2689666754,,0,1,0,0
1970-01-01 00:07:18,2.7743307495,9.2148376465,-1.5894696808500002,-0.1790979578975,-0.007794561810000003,-0.058271395049999994,2.856897235,-35.675393105,6.5860519418,,0,1,0,0
1970-01-01 00:07:19,3.0850471114999998,9.042658196249999,-0.4009038165,0.08521305024999999,0.49972075590000004,-0.13739085107500001,3.35037624825,-37.18675232,6.003326416175,,0,1,0,0
1970-01-01 00:07:20,1.720222778275,9.64837360425,-2.024277992275,0.072642587075,0.014587279424999988,-0.024225106440000012,6.3854438065000005,-40.3903026575,2.623489379125,,0,1,0,0
1970-01-01 00:07:21,3.7697607421,10.83214942925,-0.11541000357499999,-0.08121818769000003,-0.2609048118,-0.0073243822174999945,8.96104764925,-39.632266045,7.5783081055,,0,1,0,0
1970-01-01 00:07:22,2.9759988785,9.570797425750001,-2.62209732025,-0.369915805775,0.358039423825,-0.026329192332499987,5.99505299325,-34.82821178499999,10.52744293,,0,1,0,0
1970-01-01 00:07:23,2.864181404,10.222355004,-1.0468106461000002,0.11888338165000004,-0.05184107646249999,0.16590633057249998,1.8409485817,-32.222193239999996,6.0501098635,,0,1,0,0
1970-01-01 00:07:24,2.7417360305750003,9.20851329925,-1.223854980425,0.037316590524999985,-0.09389856924000001,-0.149888585334,-0.4275725484499999,-32.7702713025,-1.775474548275,,0,1,0,0
1970-01-01 00:07:25,2.867511978,10.05013813075,-1.8544935605000001,-0.381428748923,0.40549639615,-0.018312415108250008,2.61023259175,-37.6901130675,-2.64206695525,,0,1,0,0
1970-01-01 00:07:26,2.5967625045,8.920661888,-2.1160371781,0.22018642126650007,-0.147023387175,-0.1528236838,3.849274039,-41.4547052375,2.28968048075,,0,1,0,0
1970-01-01 00:07:27,1.4723008346500002,9.98281562875,-1.735977516075,0.11168713115000004,0.2014571819275,-0.025884155172500006,4.528173327499999,-42.5915575025,0.2086791992499999,,0,1,0,0
1970-01-01 00:07:28,2.5559723282,8.5437456895,-0.630713424575,-0.01386452092500004,-0.0029522627500000176,0.110622540135,4.99913543425,-43.1053915025,2.74707794205,,0,1,0,0
